Item name,Quantity,What the item is for in your project
3D print Top,1	
3D print Bottom,1	
3D print Chain,1	
3D print Plane,1	
3D print Gear,2	
USB C Cable,2	
Xiao RP2040,2
5V Geared DC Motor,2	
Photoresistor,1	
White LED,1	
Transistor,2
DC Geared Motor,2
Resistor,2
OLED Display,1	
